0	1	0	0.666667
0.025	0.97412	0.052232	0.666659
0.05	0.946018	0.112625	0.66665
0.075	0.91652	0.201712	0.666635
0.1	0.881826	0.297117	0.666616
0.125	0.845482	0.535897	0.666567
0.15	0.805246	0.676263	0.666527
0.175	0.758874	0.925093	0.666452
0.2	0.70829	1.58106	0.666248
0.225	0.647804	1.81548	0.666086
0.25	0.578776	4.86275	0.664805
0.275	0.486714	17.7063	0.659713
0.3	0.344796	59.4296	0.625634
0.325	0.131482	62.7653	0.381394
0.35	0.059424	16.0543	0.234579
0.375	0.029196	5.52927	-0.126321
0.4	0.02697	4.24726	-0.0331161
0.425	0.01818	1.98208	-0.0140512
0.45	0.019808	1.99034	0.0786646
0.475	0.018756	1.58432	0.200528
